sura,ayah,position,word,lemma,root
77,29,1,ٱنطَلِقُ,انطَلَقَ,طلق
77,29,2,إِلَىٰ,إِلَى,
77,29,3,مَا,ما,
77,29,4,كُن,كانَ,كون
77,29,5,بِ,ب,
77,29,6,تُكَذِّبُ,كَذَّبَ,كذب
77,30,1,ٱنطَلِقُ,انطَلَقَ,طلق
77,30,2,إِلَىٰ,إِلَى,
77,30,3,ظِلٍّ,ظِلّ,
77,30,4,ذِى,,
77,30,5,ثَلَٰثِ,ثَلاث,
77,30,6,شُعَبٍ,شُعَب,
77,31,1,لَّا,لا,
77,31,2,ظَلِيلٍ,ظَلِيل,
77,31,3,وَ,و,
77,31,4,يُغْنِى,أَغْنَتْ,غني
77,31,5,مِنَ,مِن,
77,31,6,ٱل,ال,
77,32,1,إِنَّ,إِنّ,
77,32,2,تَرْمِى,رَمَى,رمي
77,32,3,بِ,ب,
77,32,4,كَ,ك,
77,33,1,كَأَنَّ,كَأَنّ,
77,33,2,جِمَٰلَتٌ,جِمالَت,
77,33,3,صُفْرٌ,صُفْر,
77,34,1,وَيْلٌ,,
77,34,2,يَوْمَ,يَوْم,يوم
77,34,3,مُكَذِّبِينَ,ل,كذب
77,35,1,هَٰ,ه,
77,35,2,يَوْمُ,يَوْم,
77,35,3,لَا,لا,
77,35,4,يَنطِقُ,يَنطِقُ,نطق
77,36,1,وَ,و,
77,36,2,يُؤْذَنُ,أَذِنَ,أذن
77,36,3,لَ,ل,
77,36,4,يَعْتَذِرُ,ف,عذر
77,37,1,وَيْلٌ,,
77,37,2,يَوْمَ,يَوْم,يوم
77,37,3,مُكَذِّبِينَ,ل,كذب
77,38,1,هَٰ,ه,
77,38,2,يَوْمُ,يَوْم,
77,38,3,ٱلْ,ال,
77,38,4,جَمَعْ,جَمَعَ,جمع
77,38,5,وَ,و,
77,39,1,فَ,ف,
77,39,2,كَانَ,كانَ,كون
77,39,3,لَ,ل,
77,39,4,كَيْدٌ,كَيْد,
77,39,5,كِيدُ,ف,كيد
77,40,1,وَيْلٌ,,
77,40,2,يَوْمَ,يَوْم,يوم
77,40,3,مُكَذِّبِينَ,ل,كذب
77,41,1,إِنَّ,إِنّ,
77,41,2,مُتَّقِينَ,ال,وقي
77,41,3,فِى,فِي,
77,41,4,ظِلَٰلٍ,ظِلّ,
77,41,5,وَ,و,
77,42,1,وَ,و,
77,42,2,مِ,مِن,
77,42,3,يَشْتَهُ,اشْتَهَتْ,شهو
77,43,1,كُلُ,أَكَلَ,أكل
77,43,2,ٱشْرَبُ,و,شرب
77,43,3,هَنِيٓـًٔۢا,هَنِيئ,
77,43,4,بِ,ب,
77,43,5,كُن,كانَ,كون
77,43,6,تَعْمَلُ,عَمِلَ,عمل
77,44,1,إِنَّ,إِنّ,
77,44,2,كَ,ك,
77,44,3,نَجْزِى,جَزَى,جزي
77,44,4,مُحْسِنِينَ,ال,حسن
77,45,1,وَيْلٌ,,
77,45,2,يَوْمَ,يَوْم,يوم
77,45,3,مُكَذِّبِينَ,ل,كذب
77,46,1,كُلُ,أَكَلَ,أكل
77,46,2,تَمَتَّعُ,و,متع
77,46,3,قَلِيلًا,قَلِيل,
77,46,4,إِنَّ,إِنّ,
77,46,5,مُّجْرِمُونَ,مُجْرِم,جرم
77,47,1,وَيْلٌ,,
77,47,2,يَوْمَ,يَوْم,يوم
77,47,3,مُكَذِّبِينَ,ل,كذب
77,48,1,وَ,و,
77,48,2,قِيلَ,قالَ,قول
77,48,3,لَ,ل,
77,48,4,ٱرْكَعُ,يَرْكَعُ,ركع
77,48,5,لَا,لا,
77,48,6,يَرْكَعُ,يَرْكَعُ,ركع
77,49,1,وَيْلٌ,,
77,49,2,يَوْمَ,يَوْم,يوم
77,49,3,مُكَذِّبِينَ,ل,كذب
77,50,1,أَىِّ,ف,أيي
77,50,2,حَدِيثٍۭ,حَدِيث,
77,50,3,بَعْدَ,بَعْد,بعد
77,50,4,يُؤْمِنُ,آمَنَ,أمن
78,1,1,عَ,عَن,
78,1,2,يَتَسَآءَلُ,يَتَساءَلُ,سأل
78,2,1,عَنِ,عَن,
78,2,2,ٱل,ال,
78,2,3,ٱلْ,ال,
78,3,1,ٱلَّذِى,الَّذِي,
78,3,2,هُمْ,,
78,3,3,فِي,فِي,
78,3,4,مُخْتَلِفُونَ,مُخْتَلِف,خلف
78,4,1,كَلَّا,كَلّا,
78,4,2,يَعْلَمُ,س,علم
78,5,1,ثُمَّ,ثُمّ,
78,5,2,كَلَّا,كَلّا,
78,5,3,يَعْلَمُ,س,علم
78,6,1,أَ,أ,
78,6,2,نَجْعَلِ,جَعَلَ,جعل
78,6,3,ٱلْ,ال,
78,6,4,مِهَٰدًا,مِهاد,
78,7,1,وَ,و,
78,7,2,أَوْتَادًا,أَوْتاد,
78,8,1,خَلَقْ,و,خلق
78,8,2,أَزْوَٰجًا,زَوْج,
78,9,1,جَعَلْ,و,جعل
78,9,2,نَوْمَ,نَوْم,
78,9,3,سُبَاتًا,سُبات,
78,10,1,جَعَلْ,و,جعل
78,10,2,ٱلَّ,ال,
78,10,3,لِبَاسًا,لِباس,
78,11,1,جَعَلْ,و,جعل
78,11,2,ٱل,ال,
78,11,3,مَعَاشًا,مَعاش,
78,12,1,بَنَيْ,و,بني
78,12,2,فَوْقَ,فَوْق,فوق
78,12,3,سَبْعًا,سَبْع,
78,12,4,شِدَادًا,شَدِيد,
78,13,1,جَعَلْ,و,جعل
78,13,2,سِرَاجًا,سِراج,
78,13,3,وَهَّاجًا,وَهّاج,
78,14,1,أَنزَلْ,و,نزل
78,14,2,مِنَ,مِن,
78,14,3,مُعْصِرَٰتِ,ال,عصر
78,14,4,مَآءً,ماء,
78,14,5,ثَجَّاجًا,ثَجّاج,
78,15,1,نُخْرِجَ,ل,خرج
78,15,2,بِ,ب,
78,15,3,حَبًّا,حَبّ,
78,15,4,وَ,و,
78,16,1,وَ,و,
78,16,2,أَلْفَافًا,أَلْفاف,
78,17,1,إِنَّ,إِنّ,
78,17,2,يَوْمَ,يَوْم,
78,17,3,ٱلْ,ال,
78,17,4,كَانَ,كانَ,كون
78,17,5,مِيقَٰتًا,مِيقات,
78,18,1,يَوْمَ,يَوْم,
78,18,2,يُنفَخُ,نَفَخَ,نفخ
78,18,3,فِى,فِي,
78,18,4,ٱل,ال,
78,18,5,تَأْتُ,ف,أتي
78,18,6,أَفْوَاجًا,فَوْج,
78,19,1,فُتِحَتِ,و,فتح
78,19,2,ٱل,ال,
78,19,3,كَانَتْ,ف,كون
78,19,4,أَبْوَٰبًا,باب,
78,20,1,سُيِّرَتِ,و,سير
78,20,2,ٱلْ,ال,
78,20,3,كَانَتْ,ف,كون
78,20,4,سَرَابًا,سَراب,
78,21,1,إِنَّ,إِنّ,
78,21,2,جَهَنَّمَ,جَهَنَّم,
78,21,3,كَانَتْ,كانَ,كون
78,21,4,مِرْصَادًا,مِرْصاد,
78,22,1,طَّٰغِينَ,ل,طغي
78,22,2,مَـَٔابًا,مَآب,
78,23,1,لَّٰبِثِينَ,لابِث,لبث
78,23,2,فِي,فِي,
78,23,3,أَحْقَابًا,أَحْقاب,حقب
78,24,1,لَّا,لا,
78,24,2,يَذُوقُ,ذاقُ,ذوق
78,24,3,فِي,فِي,
78,24,4,بَرْدًا,بَرْد,
78,24,5,وَ,و,
78,24,6,شَرَابًا,شَراب,
78,25,1,إِلَّا,إِلّا,
78,25,2,حَمِيمًا,حَمِيم,
78,25,3,وَ,و,
78,26,1,جَزَآءً,جَزاء,
78,26,2,وِفَاقًا,وِفاق,وفق
78,27,1,إِنَّ,إِنّ,
78,27,2,كَانُ,كانَ,كون
78,27,3,لَا,لا,
78,27,4,يَرْجُ,يَرْجُوا۟,رجو
78,27,5,حِسَابًا,حِساب,حسب
78,28,1,كَذَّبُ,و,كذب
78,28,2,بِ,ب,
78,28,3,كِذَّابًا,كِذّاب,كذب
78,29,1,وَ,و,
78,29,2,شَىْءٍ,شَىْء,
78,29,3,أَحْصَيْ,أَحْصَى,حصي
78,29,4,كِتَٰبًا,كِتاب,
78,30,1,ذُوقُ,ف,ذوق
78,30,2,فَ,ف,
78,30,3,نَّزِيدَ,زادَ,زيد
78,30,4,إِلَّا,إِلّا,
78,30,5,عَذَابًا,عَذاب,
78,31,1,إِنَّ,إِنّ,
78,31,2,مُتَّقِينَ,ل,وقي
78,31,3,مَفَازًا,مَفاز,
78,32,1,حَدَآئِقَ,حَدائِق,
78,32,2,وَ,و,
78,33,1,وَ,و,
78,33,2,أَتْرَابًا,أَتْراب,
78,34,1,وَ,و,
78,34,2,دِهَاقًا,دِهاق,
78,35,1,لَّا,لا,
78,35,2,يَسْمَعُ,سَمِعَ,سمع
78,35,3,فِي,فِي,
78,35,4,لَغْوًا,لَغْو,
78,35,5,وَ,و,
78,35,6,كِذَّٰبًا,كِذّاب,كذب
78,36,1,جَزَآءً,جَزاء,
78,36,2,مِّن,مِن,
78,36,3,رَّبِّ,رَبّ,
78,36,4,عَطَآءً,عَطاء,
78,36,5,حِسَابًا,حِساب,حسب
78,37,1,رَّبِّ,رَبّ,
78,37,2,ٱل,ال,
78,37,3,وَ,و,
78,37,4,وَ,و,
78,37,5,بَيْنَ,بَيْن,بين
78,37,6,ٱل,ال,
78,37,7,لَا,لا,
78,37,8,يَمْلِكُ,مَلَكَتْ,ملك
78,37,9,مِنْ,مِن,
78,37,10,خِطَابًا,خِطاب,
78,38,1,يَوْمَ,يَوْم,يوم
78,38,2,يَقُومُ,قامَ,قوم
78,38,3,ٱل,ال,
78,38,4,وَ,و,
78,38,5,صَفًّا,صَفّ,صفف
78,38,6,لَّا,لا,
78,38,7,يَتَكَلَّمُ,يَتَكَلَّمُ,كلم
78,38,8,إِلَّا,إِلّا,
78,38,9,مَنْ,مَن,
78,38,10,أَذِنَ,أَذِنَ,أذن
78,38,11,لَ,ل,
78,38,12,ٱل,ال,
78,38,13,قَالَ,و,قول
78,38,14,صَوَابًا,صَواب,
78,39,1,ذَٰ,ذا,
78,39,2,ٱلْ,ال,
78,39,3,ٱلْ,ال,
78,39,4,فَ,ف,
78,39,5,شَآءَ,شاءَ,شيأ
78,39,6,ٱتَّخَذَ,اتَّخَذَ,أخذ
78,39,7,إِلَىٰ,إِلَى,
78,39,8,رَبِّ,رَبّ,
78,39,9,مَـَٔابًا,مَآب,
78,40,1,إِنَّ,إِنّ,
78,40,2,أَنذَرْ,أَنذَرَ,نذر
78,40,3,عَذَابًا,عَذاب,
78,40,4,قَرِيبًا,قَرِيب,
78,40,5,يَوْمَ,يَوْم,يوم
78,40,6,يَنظُرُ,نَظَرَ,نظر
78,40,7,ٱلْ,ال,
78,40,8,مَا,ما,
78,40,9,قَدَّمَتْ,قَدَّمَ,قدم
78,40,10,يَدَا,يَد,
78,40,11,يَقُولُ,و,قول
78,40,12,ٱلْ,ال,
78,40,13,يَٰ,ي,
78,40,14,كُن,كانَ,كون
78,40,15,تُرَٰبًۢا,تُراب,
79,1,1,نَّٰزِعَٰتِ,و,نزع
79,1,2,غَرْقًا,غَرْق,
79,2,1,نَّٰشِطَٰتِ,و,نشط
79,2,2,نَشْطًا,نَشْط,
79,3,1,سَّٰبِحَٰتِ,و,سبح
79,3,2,سَبْحًا,سَبْح,
79,4,1,سَّٰبِقَٰتِ,ف,سبق
79,4,2,سَبْقًا,سَبْق,سبق
79,5,1,مُدَبِّرَٰتِ,ف,دبر
79,5,2,أَمْرًا,أَمْر,
79,6,1,يَوْمَ,يَوْم,يوم
79,6,2,تَرْجُفُ,تَرْجُفُ,رجف
79,6,3,رَّاجِفَةُ,ال,رجف
79,7,1,تَتْبَعُ,تَبِعَ,تبع
79,7,2,رَّادِفَةُ,ال,ردف
79,8,1,قُلُوبٌ,قَلْب,
79,8,2,يَوْمَ,يَوْم,يوم
79,8,3,وَاجِفَةٌ,واجِفَة,وجف
79,9,1,أَبْصَٰرُ,بَصَر,
79,9,2,خَٰشِعَةٌ,خاشِع,خشع
79,10,1,يَقُولُ,قالَ,قول
79,10,2,أَ,أ,
79,10,3,مَرْدُودُونَ,ل,ردد
79,10,4,فِى,فِي,
79,10,5,ٱلْ,ال,
79,11,1,أَ,أ,
79,11,2,كُ,كانَ,كون
79,11,3,عِظَٰمًا,عِظام,
79,11,4,نَّخِرَةً,نَخِرَة,
79,12,1,قَالُ,قالَ,قول
79,12,2,تِ,ذا,
79,12,3,إِذًا,إِذًا,
79,12,4,كَرَّةٌ,كَرَّة,
79,12,5,خَاسِرَةٌ,خاسِرَة,خسر
79,13,1,فَ,ف,
79,13,2,هِىَ,,
79,13,3,زَجْرَةٌ,زَجْرَة,
79,13,4,وَٰحِدَةٌ,واحِدَة,
79,14,1,فَ,ف,
79,14,2,هُم,,
79,14,3,بِ,ب,
79,15,1,هَلْ,هَل,
79,15,2,أَتَىٰ,أَتَى,أتي
79,15,3,حَدِيثُ,حَدِيث,
79,15,4,مُوسَىٰٓ,مُوسَى,
79,16,1,إِذْ,إِذ,
79,16,2,نَادَىٰ,نادَى,ندي
79,16,3,رَبُّ,رَبّ,
79,16,4,بِ,ب,
79,16,5,مُقَدَّسِ,ال,قدس
79,16,6,طُوًى,طُوًى,
79,17,1,ٱذْهَبْ,ذَهَبَ,ذهب
79,17,2,إِلَىٰ,إِلَى,
79,17,3,فِرْعَوْنَ,فِرْعَوْن,
79,17,4,إِنَّ,إِنّ,
79,17,5,طَغَىٰ,طَغَى,طغي
79,18,1,قُلْ,ف,قول
79,18,2,هَل,هَل,
79,18,3,لَّ,ل,
79,18,4,إِلَىٰٓ,إِلَى,
79,18,5,أَن,أَن,
79,18,6,تَزَكَّىٰ,تَزَكَّى,زكو
79,19,1,أَهْدِيَ,و,هدي
79,19,2,إِلَىٰ,إِلَى,
79,19,3,رَبِّ,رَبّ,
79,19,4,تَخْشَىٰ,ف,خشي
79,20,1,أَرَىٰ,ف,رأي
79,20,2,ٱلْ,ال,
79,20,3,ٱلْ,ال,
79,21,1,كَذَّبَ,ف,كذب
79,21,2,عَصَىٰ,و,عصي
79,22,1,ثُمَّ,ثُمّ,
79,22,2,أَدْبَرَ,أَدْبَرَ,دبر
79,22,3,يَسْعَىٰ,سَعَى,سعي
79,23,1,حَشَرَ,ف,حشر
79,23,2,نَادَىٰ,ف,ندي
79,24,1,قَالَ,ف,قول
79,24,2,أَنَا۠,,
79,24,3,رَبُّ,رَبّ,
79,24,4,ٱلْ,ال,
79,25,1,أَخَذَ,ف,أخذ
79,25,2,ٱللَّهُ,اللَّه,أله
79,25,3,نَكَالَ,نَكال,
79,25,4,ٱلْ,ال,
79,25,5,وَ,و,
79,26,1,إِنَّ,إِنّ,
79,26,2,فِى,فِي,
79,26,3,ذَٰ,ذا,
79,26,4,لَ,ل,
79,26,5,لِّ,ل,
79,26,6,يَخْشَىٰٓ,خَشِيَ,خشي
79,27,1,ءَ,أ,
79,27,2,أَشَدُّ,أَشَدّ,
79,27,3,خَلْقًا,خَلْق,
79,27,4,أَمِ,أَم,
79,27,5,ٱل,ال,
79,27,6,بَنَىٰ,بَنَى,بني
79,28,1,رَفَعَ,رَفَعَ,رفع
79,28,2,سَمْكَ,سَمْك,
79,28,3,سَوَّىٰ,ف,سوي
79,29,1,أَغْطَشَ,و,غطش
79,29,2,لَيْلَ,لَيْل,
79,29,3,أَخْرَجَ,و,خرج
79,29,4,ضُحَىٰ,ضُحًى,
79,30,1,وَ,و,
79,30,2,بَعْدَ,بَعْد,بعد
79,30,3,ذَٰ,ذا,
79,30,4,دَحَىٰ,دَحَى,دحو
79,31,1,أَخْرَجَ,أَخْرَجَ,خرج
79,31,2,مِنْ,مِن,
79,31,3,مَآءَ,ماء,
79,31,4,وَ,و,
79,32,1,وَ,و,
79,32,2,أَرْسَىٰ,أَرْسَى,رسو
79,33,1,مَتَٰعًا,مَتاع,
79,33,2,لَّ,ل,
79,33,3,وَ,و,
79,34,1,فَ,ف,
79,34,2,جَآءَتِ,جاءَ,جيأ
79,34,3,ٱل,ال,
79,34,4,ٱلْ,ال,
79,35,1,يَوْمَ,يَوْم,يوم
79,35,2,يَتَذَكَّرُ,تَذَكَّرَ,ذكر
79,35,3,ٱلْ,ال,
79,35,4,مَا,ما,
79,35,5,سَعَىٰ,سَعَى,سعي
79,36,1,بُرِّزَتِ,و,برز
79,36,2,ٱلْ,ال,
79,36,3,لِ,ل,
79,36,4,يَرَىٰ,رَأَى,رأي
79,37,1,فَ,ف,
79,37,2,مَن,مَن,
79,37,3,طَغَىٰ,طَغَى,طغي
79,38,1,ءَاثَرَ,و,أثر
79,38,2,ٱلْ,ال,
79,38,3,ٱل,ال,
79,39,1,فَ,ف,
79,39,2,ٱلْ,ال,
79,39,3,هِىَ,,
79,39,4,ٱلْ,ال,
79,40,1,وَ,و,
79,40,2,مَنْ,مَن,
79,40,3,خَافَ,خافَ,خوف
79,40,4,مَقَامَ,مَقام,
79,40,5,رَبِّ,رَبّ,
79,40,6,نَهَى,و,نهي
79,40,7,ٱل,ال,
79,40,8,عَنِ,عَن,
79,40,9,ٱلْ,ال,
79,41,1,فَ,ف,
79,41,2,جَنَّةَ,ال,جنن
79,41,3,هِىَ,,
79,41,4,ٱلْ,ال,
79,42,1,يَسْـَٔلُ,سَأَلَ,سأل
79,42,2,عَنِ,عَن,
79,42,3,ٱل,ال,
79,42,4,أَيَّانَ,أَيّان,
79,42,5,مُرْسَىٰ,مُرْسَى,رسو
79,43,1,فِي,فِي,
79,43,2,أَنتَ,,
79,43,3,مِن,مِن,
79,43,4,ذِكْرَىٰ,ذِكْرَى,
79,44,1,إِلَىٰ,إِلَى,
79,44,2,رَبِّ,رَبّ,
79,44,3,مُنتَهَىٰ,مُنتَهَى,نهي
79,45,1,إِنَّ,إِنّ,
79,45,2,أَنتَ,,
79,45,3,مُنذِرُ,مُنذِر,نذر
79,45,4,مَن,مَن,
79,45,5,يَخْشَىٰ,خَشِيَ,خشي
79,46,1,كَأَنَّ,كَأَنّ,
79,46,2,يَوْمَ,يَوْم,يوم
79,46,3,يَرَ,رَأَى,رأي
79,46,4,لَمْ,لَم,
79,46,5,يَلْبَثُ,لَبِثَ,لبث
79,46,6,إِلَّا,إِلّا,
79,46,7,عَشِيَّةً,عَشِيَّة,
79,46,8,أَوْ,أَو,
79,46,9,ضُحَىٰ,ضُحًى,
80,1,1,عَبَسَ,عَبَسَ,عبس
80,1,2,تَوَلَّىٰٓ,و,ولي
80,2,1,أَن,أَن,
80,2,2,جَآءَ,جاءَ,جيأ
80,2,3,ٱلْ,ال,
80,3,1,وَ,و,
80,3,2,يُدْرِي,أَدْرَى,دري
80,3,3,لَعَلَّ,لَعَلّ,
80,3,4,يَزَّكَّىٰٓ,تَزَكَّى,زكو
80,4,1,أَوْ,أَو,
80,4,2,يَذَّكَّرُ,تَذَكَّرَ,ذكر
80,4,3,تَنفَعَ,ف,نفع
80,4,4,ٱل,ال,
80,5,1,أَمَّا,أَمّا,
80,5,2,مَنِ,مَن,
80,5,3,ٱسْتَغْنَىٰ,اسْتَغْنَى,غني
80,6,1,فَ,ف,
80,6,2,لَ,ل,
80,6,3,تَصَدَّىٰ,تَصَدَّى,صدي
80,7,1,وَ,و,
80,7,2,عَلَيْ,عَلَى,
80,7,3,أَ,أَن,
80,7,4,يَزَّكَّىٰ,تَزَكَّى,زكو
80,8,1,وَ,و,
80,8,2,مَن,مَن,
80,8,3,جَآءَ,جاءَ,جيأ
80,8,4,يَسْعَىٰ,سَعَى,سعي
80,9,1,وَ,و,
80,9,2,يَخْشَىٰ,خَشِيَ,خشي
80,10,1,فَ,ف,
80,10,2,عَنْ,عَن,
80,10,3,تَلَهَّىٰ,تَلَهَّى,لهو
80,11,1,كَلَّآ,كَلّا,
80,11,2,إِنَّ,إِنّ,
80,11,3,تَذْكِرَةٌ,تَذْكِرَة,ذكر
80,12,1,فَ,ف,
80,12,2,شَآءَ,شاءَ,شيأ
80,12,3,ذَكَرَ,ذَكَرَ,ذكر
80,13,1,فِى,فِي,
80,13,2,صُحُفٍ,صُحُف,
80,13,3,مُّكَرَّمَةٍ,مُكَرَّمَة,كرم
80,14,1,مَّرْفُوعَةٍ,مَرْفُوعَة,رفع
80,14,2,مُّطَهَّرَةٍۭ,مُطَهَّرَة,طهر
80,15,1,بِ,ب,
80,15,2,سَفَرَةٍ,سَفَرَة,
80,16,1,كِرَامٍۭ,كَرِيم,
80,16,2,بَرَرَةٍ,بَرّ,
80,17,1,قُتِلَ,قَتَلَ,قتل
80,17,2,ٱلْ,ال,
80,17,3,مَآ,ما,
80,17,4,أَكْفَرَ,أَكْفَرَ,كفر
80,18,1,مِنْ,مِن,
80,18,2,أَىِّ,أَيّ,أيي
80,18,3,شَىْءٍ,شَىْء,
80,18,4,خَلَقَ,خَلَقَ,خلق
80,19,1,مِن,مِن,
80,19,2,نُّطْفَةٍ,نُطْفَة,
80,19,3,خَلَقَ,خَلَقَ,خلق
80,19,4,قَدَّرَ,ف,قدر
80,20,1,ثُمَّ,ثُمّ,
80,20,2,ٱل,ال,
80,20,3,يَسَّرَ,يَسَّرَ,يسر
80,21,1,ثُمَّ,ثُمّ,
80,21,2,أَمَاتَ,أَماتَ,موت
80,21,3,أَقْبَرَ,ف,قبر
80,22,1,ثُمَّ,ثُمّ,
80,22,2,إِذَا,إِذا,
80,22,3,شَآءَ,شاءَ,شيأ
80,22,4,أَنشَرَ,أَنشَرَ,نشر
80,23,1,كَلَّا,كَلّا,
80,23,2,لَمَّا,لَمّا,
80,23,3,يَقْضِ,قَضَى,قضي
80,23,4,مَآ,ما,
80,23,5,أَمَرَ,أَمَرَ,أمر
80,24,1,يَنظُرِ,ف,نظر
80,24,2,ٱلْ,ال,
80,24,3,إِلَىٰ,إِلَى,
80,24,4,طَعَامِ,طَعام,
80,25,1,أَنَّ,أَنّ,
80,25,2,صَبَبْ,صَبَّ,صبب
80,25,3,ٱلْ,ال,
80,25,4,صَبًّا,صَبّ,صبب
80,26,1,ثُمَّ,ثُمّ,
80,26,2,شَقَقْ,شَقَقْ,شقق
80,26,3,ٱلْ,ال,
80,26,4,شَقًّا,شَقّ,
80,27,1,أَنۢبَتْ,ف,نبت
80,27,2,فِي,فِي,
80,27,3,حَبًّا,حَبّ,
80,28,1,وَ,و,
80,28,2,وَ,و,
80,29,1,وَ,و,
80,29,2,وَ,و,
80,30,1,وَ,و,
80,30,2,غُلْبًا,غُلْب,
80,31,1,وَ,و,
80,31,2,وَ,و,
80,32,1,مَّتَٰعًا,مَتاع,
80,32,2,لَّ,ل,
80,32,3,وَ,و,
80,33,1,فَ,ف,
80,33,2,جَآءَتِ,جاءَ,جيأ
80,33,3,صَّآخَّةُ,ال,صخخ
80,34,1,يَوْمَ,يَوْم,يوم
80,34,2,يَفِرُّ,فَرَّتْ,فرر
80,34,3,ٱلْ,ال,
80,34,4,مِنْ,مِن,
80,34,5,أَخِي,أَخ,
80,35,1,وَ,و,
80,35,2,وَ,و,
80,36,1,وَ,و,
80,36,2,وَ,و,
80,37,1,لِ,ل,
80,37,2,ٱمْرِئٍ,امْرِئ,
80,37,3,مِّنْ,مِن,
80,37,4,يَوْمَ,يَوْم,يوم
80,37,5,شَأْنٌ,شَأْن,
80,37,6,يُغْنِي,أَغْنَتْ,غني
80,38,1,وُجُوهٌ,وَجْه,
80,38,2,يَوْمَ,يَوْم,يوم
80,38,3,مُّسْفِرَةٌ,مُسْفِرَة,سفر
80,39,1,ضَاحِكَةٌ,ضاحِكَة,ضحك
80,39,2,مُّسْتَبْشِرَةٌ,مُسْتَبْشِرَة,بشر
80,40,1,وَ,و,
80,40,2,يَوْمَ,يَوْم,يوم
80,40,3,عَلَيْ,عَلَى,
80,40,4,غَبَرَةٌ,غَبَرَة,
80,41,1,تَرْهَقُ,يَرْهَقُ,رهق
80,41,2,قَتَرَةٌ,قَتَرَة,
80,42,1,أُو۟لَٰٓئِ,ذا,
80,42,2,هُمُ,,
80,42,3,ٱلْ,ال,
80,42,4,فَجَرَةُ,ال,فجر
81,1,1,إِذَا,إِذا,
81,1,2,ٱل,ال,
81,1,3,كُوِّرَتْ,كُوِّرَتْ,كور
81,2,1,وَ,و,
81,2,2,ٱل,ال,
81,2,3,ٱنكَدَرَتْ,انكَدَرَتْ,كدر
81,3,1,وَ,و,
81,3,2,ٱلْ,ال,
81,3,3,سُيِّرَتْ,سُيِّرَتْ,سير
81,4,1,وَ,و,
81,4,2,ٱلْ,ال,
81,4,3,عُطِّلَتْ,عُطِّلَتْ,عطل
81,5,1,وَ,و,
81,5,2,ٱلْ,ال,
81,5,3,حُشِرَتْ,حَشَرَ,حشر
81,6,1,وَ,و,
81,6,2,ٱلْ,ال,
81,6,3,سُجِّرَتْ,سُجِّرَتْ,سجر
81,7,1,وَ,و,
81,7,2,ٱل,ال,
81,7,3,زُوِّجَتْ,زُوِّجَتْ,زوج
81,8,1,وَ,و,
81,8,2,مَوْءُۥدَةُ,ال,وأد
81,8,3,سُئِلَتْ,سَأَلَ,سأل
81,9,1,أَىِّ,ب,أيي
81,9,2,ذَنۢبٍ,ذَنب,
81,9,3,قُتِلَتْ,قَتَلَ,قتل
81,10,1,وَ,و,
81,10,2,ٱل,ال,
81,10,3,نُشِرَتْ,نُشِرَتْ,نشر
81,11,1,وَ,و,
81,11,2,ٱل,ال,
81,11,3,كُشِطَتْ,كُشِطَتْ,كشط
81,12,1,وَ,و,
81,12,2,ٱلْ,ال,
81,12,3,سُعِّرَتْ,سُعِّرَتْ,سعر
81,13,1,وَ,و,
81,13,2,جَنَّةُ,ال,جنن
81,13,3,أُزْلِفَتْ,أُزْلِفَتْ,زلف
81,14,1,عَلِمَتْ,عَلِمَ,علم
81,14,2,نَفْسٌ,نَفْس,
81,14,3,مَّآ,ما,
81,14,4,أَحْضَرَتْ,أَحْضَرَتْ,حضر
81,15,1,فَ,ف,
81,15,2,أُقْسِمُ,أَقْسَمُ,قسم
81,15,3,بِ,ب,
81,16,1,جَوَارِ,ال,جري
81,16,2,ٱلْ,ال,
81,17,1,وَ,و,
81,17,2,إِذَا,إِذا,
81,17,3,عَسْعَسَ,عَسْعَسَ,عسعس
81,18,1,وَ,و,
81,18,2,إِذَا,إِذا,
81,18,3,تَنَفَّسَ,تَنَفَّسَ,نفس
81,19,1,إِنَّ,إِنّ,
81,19,2,قَوْلُ,ل,قول
81,19,3,رَسُولٍ,رَسُول,
81,19,4,كَرِيمٍ,كَرِيم,
81,20,1,ذِى,,
81,20,2,قُوَّةٍ,قُوَّة,
81,20,3,عِندَ,عِند,عند
81,20,4,ذِى,,
81,20,5,ٱلْ,ال,
81,20,6,مَكِينٍ,مَكِين,
81,21,1,مُّطَاعٍ,مُطاع,طوع
81,21,2,ثَمَّ,ثَمّ,
81,21,3,أَمِينٍ,أَمِين,
81,22,1,وَ,و,
81,22,2,صَاحِبُ,صاحِب,
81,22,3,مَجْنُونٍ,ب,جنن
81,23,1,وَ,و,
81,23,2,رَءَا,رَأَى,رأي
81,23,3,بِ,ب,
81,23,4,مُبِينِ,ال,بين
81,24,1,وَ,و,
81,24,2,هُوَ,,
81,24,3,عَلَى,عَلَى,
81,24,4,ٱلْ,ال,
81,24,5,بِ,ب,
81,25,1,وَ,و,
81,25,2,هُوَ,,
81,25,3,قَوْلِ,ب,قول
81,25,4,شَيْطَٰنٍ,شَيْطان,
81,25,5,رَّجِيمٍ,رَجِيم,
81,26,1,فَ,ف,
81,26,2,تَذْهَبُ,ذَهَبَ,ذهب
81,27,1,إِنْ,إِن,
81,27,2,هُوَ,,
81,27,3,إِلَّا,إِلّا,
81,27,4,ذِكْرٌ,ذِكْر,ذكر
81,27,5,لِّ,ل,
81,28,1,لِ,ل,
81,28,2,شَآءَ,شاءَ,شيأ
81,28,3,مِن,مِن,
